date, pm25, pm10, o3, no2, so2, co
2022/9/1, 69, 26, 46, 11, 1, 4
2022/9/2, 60, 40, 79, 16, 1, 4
2022/9/3, 77, 26, 56, 12, 1, 2
2022/9/4, 53, 34, 109, 16, 2, 3
2022/9/5, 68, 39, 79, 15, 2, 3
2022/9/6, 79, 26, 43, 7, , 2
2022/9/7, 55, 25, 47, 7, 1, 2
2022/9/8, 51, 38, 78, 9, 1, 2
2022/9/9, 60, 42, 58, 10, 1, 3
2022/9/10, 85, 41, 64, 12, 2, 3
2022/9/11, 90, 51, 140, 18, 2, 4
2022/9/12, 116, 46, 116, 18, 2, 3
2022/9/13, 97, 45, 112, 21, 2, 3
2022/9/14, 118, 35, 84, 16, 2, 3
2022/9/15, 75, 50, 138, 14, 2, 4
2022/9/16, 117, 45, 68, 15, 2, 4
2022/9/17, 101, 38, 49, 12, 2, 3
2022/9/18, 88, 29, 54, 18, 1, 3
2022/9/19, 78, 35, 62, 8, 1, 3
2022/9/20, 82, 41, 60, 8, , 2
2022/9/21, 66, 34, 54, 6, 1, 1
2022/9/22, 50, 31, 61, 8, 1, 2
2022/9/23, 55, 36, 66, 7, 1, 2
2022/9/24, 67, 42, 71, 6, 1, 2
2022/9/25, 62, 30, 53, 7, 1, 2
2022/9/26, 47, 22, 32, 6, 1, 1
2022/9/27, 38, 22, 30, 5, 1, 1
2022/9/28, 31, 20, 28, 7, 1, 1
2022/9/29, 35, 12, 16, 6, , 
2022/9/30, 22, 14, 24, 4, 1, 
2022/4/1, 37, 7, 32, 8, , 3
2022/4/2, 14, 19, 55, 6, , 2
2022/4/3, 41, 38, 66, 8, , 2
2022/4/4, 58, 29, 53, 12, 1, 2
2022/4/5, 54, 28, 62, 8, 1, 3
2022/4/6, 56, 25, 51, 7, 1, 2
2022/4/7, 50, 32, 70, 11, 1, 2
2022/4/8, 58, 26, 45, 7, 1, 2
2022/4/9, 43, 26, 46, 7, 1, 2
2022/4/10, 51, 23, 18, 18, 3, 4
2022/4/11, 53, 18, 26, 7, 2, 4
2022/4/12, 37, 18, 17, 12, 1, 4
2022/4/13, 39, 29, 79, 25, 2, 6
2022/4/14, 60, 23, 45, 6, 1, 5
2022/4/15, 45, 35, 49, 6, , 4
2022/4/16, 51, 38, 55, 6, 1, 4
2022/4/17, 66, 37, 53, 17, 1, 5
2022/4/18, 70, 17, 10, 20, 1, 6
2022/4/19, 42, 18, 40, 9, 1, 6
2022/4/20, 46, 30, 61, 10, 1, 6
2022/4/21, 76, 19, 26, 7, , 5
2022/4/22, 48, 17, 20, 12, 1, 5
2022/4/23, 47, 12, 23, 10, 1, 5
2022/4/24, 33, 13, 18, 11, 2, 4
2022/4/25, 45, 15, 17, 10, 2, 4
2022/4/26, 49, 16, 20, 9, 2, 5
2022/4/27, 50, 14, 22, 6, 1, 4
2022/4/28, 37, 15, 25, 6, 1, 4
2022/4/29, 35, 21, 33, 10, 1, 5
2022/4/30, 44, 13, 36, 7, , 5
2022/5/1, 33, 6, 23, 8, , 6
2022/5/2, 13, 22, 52, 8, 1, 5
2022/5/3, 44, 27, 47, 8, 1, 4
2022/5/4, 43, 26, 54, 7, 1, 4
2022/5/5, 48, 22, 47, 6, 1, 5
2022/5/6, 45, 21, 49, 8, 1, 5
2022/5/7, 45, 22, 51, 7, 1, 5
2022/5/8, 47, 25, 43, 7, 1, 5
2022/5/9, 59, 19, 25, 8, 1, 4
2022/5/10, 35, 11, 16, 10, 1, 4
2022/5/11, 26, 14, 10, 12, 2, 5
2022/5/12, 32, 11, 14, 13, 2, 4
2022/5/13, 22, 7, 32, 11, 1, 5
2022/5/14, 15, 5, 37, 5, 1, 5
2022/5/15, 14, 8, 21, 14, 1, 6
2022/5/16, 17, 11, 50, 8, 1, 5
2022/5/17, 24, 25, 60, 10, 2, 4
2022/5/18, 49, 23, 47, 9, 2, 4
2022/5/19, 44, 28, 33, 14, 2, 4
2022/5/20, 60, 24, 39, 12, 3, 4
2022/5/21, 56, 27, 43, 7, 1, 5
2022/5/22, 56, 13, 36, 8, 1, 4
2022/5/23, 38, 7, 30, 8, 1, 5
2022/5/24, 19, 10, 23, 10, 1, 5
2022/5/25, 24, 11, 28, 6, 1, 4
2022/5/26, 21, 19, 14, 15, 2, 4
2022/5/27, 37, 16, 17, 12, 2, 4
2022/5/28, 28, 15, 17, 10, 2, 4
2022/5/29, 25, 12, 20, 9, 2, 4
2022/5/30, 31, 13, 17, 10, 2, 4
2022/5/31, 27, 17, 15, 13, 2, 4
2022/6/1, 31, 15, 15, 10, , 4
2022/6/2, 25, 20, 15, 9, , 4
2022/6/3, 37, 21, 17, 9, , 4
2022/6/4, 33, 20, 20, 8, , 4
2022/6/5, 30, 17, 16, 12, , 4
2022/6/6, 33, 16, 15, 13, , 4
2022/6/7, 27, 15, 11, 13, , 4
2022/6/8, 29, 12, 10, 15, , 3
2022/6/9, 28, 10, 15, 13, , 3
2022/6/10, 24, 13, 15, 12, , 3
2022/6/11, 28, 22, 16, 12, , 2
2022/6/12, 36, 19, 16, 10, , 2
2022/6/13, 31, 19, 14, 13, , 2
2022/6/14, 37, 16, 12, 12, , 2
2022/6/15, 30, 14, 11, 10, , 2
2022/6/16, 24, 12, 9, 9, , 2
2022/6/17, 19, 13, 9, 9, 1, 1
2022/6/18, 20, 17, 13, 9, , 1
2022/6/19, 30, 17, 13, 9, , 1
2022/6/20, 32, 17, 13, 8, , 1
2022/6/21, 21, 13, 14, 11, 1, 1
2022/6/22, 18, 9, 20, 10, , 1
2022/6/23, 19, 10, 17, 10, , 1
2022/6/24, 26, 9, 14, 10, , 1
2022/6/25, 24, 8, 16, 10, , 1
2022/6/26, 14, 6, 13, 9, 1, 1
2022/6/27, 16, 8, 20, 7, , 1
2022/6/28, 18, 9, 15, 5, , 1
2022/6/29, 24, 9, 14, 6, , 2
2022/6/30, 21, 9, 20, 3, , 2
2022/1/3, 65, 32, 49, 12, , 5
2022/1/4, 69, 16, 36, 18, , 4
2022/1/5, 40, 33, 46, 15, , 6
2022/1/6, 74, 44, 40, 13, , 6
2022/1/7, 84, 33, 41, 10, , 5
2022/1/8, 72, 34, 42, 10, , 5
2022/1/9, 71, 31, 36, 14, , 5
2022/1/10, 68, 25, 21, 20, , 6
2022/1/11, 62, 34, 46, 14, , 5
2022/1/12, 67, 43, 33, 21, 1, 6
2022/1/13, 78, 51, 38, 13, , 5
2022/1/14, 103, 41, 45, 12, , 6
2022/1/15, 82, 31, 47, 9, , 5
2022/1/16, 76, 35, 44, 13, , 5
2022/1/17, 77, 31, 18, 21, , 7
2022/1/18, 70, 23, 33, 18, , 6
2022/1/19, 52, 23, 38, 12, , 4
2022/1/20, 50, 28, 36, 11, , 3
2022/1/21, 57, 7, 28, 10, , 3
2022/1/22, 16, 13, 26, 17, , 3
2022/1/23, 27, 16, 28, 20, , 5
2022/1/24, 48, 14, 30, 11, , 4
2022/1/25, 35, 25, 41, 11, , 4
2022/1/26, 59, 22, 36, 12, , 5
2022/1/27, 57, 22, 33, 11, , 4
2022/1/28, 55, 21, 30, 14, , 4
2022/1/29, 44, 14, 27, 11, , 7
2022/1/30, 29, 16, 23, 7, , 4
2022/1/31, 40, 13, 24, 8, , 4
2022/2/1, 41, 7, 22, 7, , 3
2022/2/2, 21, 7, 7, 13, , 5
2022/2/3, 15, 8, 23, 11, , 5
2022/2/4, 21, 13, 26, 7, , 4
2022/2/5, 36, 23, 42, 6, , 3
2022/2/6, 58, 20, 35, 17, , 3
2022/2/7, 45, 12, 20, 14, , 4
2022/2/8, 26, 21, 26, 15, , 4
2022/2/9, 40, 21, 31, 15, , 4
2022/2/10, 52, 12, 32, 9, , 3
2022/2/11, 30, 20, 36, 11, , 3
2022/2/12, 49, 26, 33, 14, , 5
2022/2/13, 63, 10, 32, 12, , 5
2022/2/14, 26, 20, 40, 8, , 4
2022/2/15, 40, 35, 43, 9, , 3
2022/2/16, 68, 22, 39, 7, , 3
2022/2/17, 50, 16, 34, 9, , 3
2022/2/18, 34, 8, 31, 10, , 4
2022/2/19, 18, 3, 15, 8, , 4
2022/2/20, 7, 6, 17, 17, , 4
2022/2/21, 18, 5, 15, 20, , 4
2022/2/22, 12, 9, 24, 14, , 4
2022/2/23, 15, 19, 18, 17, , 4
2022/2/24, 44, 19, 32, 14, , 3
2022/2/25, 43, 24, 42, 16, 1, 3
2022/2/26, 51, 35, 55, 13, , 4
2022/2/27, 83, 27, 47, 10, , 3
2022/2/28, 57, 27, 26, 28, 2, 4
2022/3/1, 65, 30, 55, 19, 2, 4
2022/3/2, 73, 32, 59, 8, , 4
2022/3/3, 74, 31, 56, 18, 1, 5
2022/3/4, 73, 19, 45, 19, 1, 5
2022/3/5, 63, 37, 60, 6, , 3
2022/3/6, 69, 32, 41, 18, 1, 4
2022/3/7, 52, 16, 48, 7, , 2
2022/3/8, 34, 21, 45, 7, , 2
2022/3/9, 26, 27, 47, 7, , 3
2022/3/10, 38, 26, 38, 8, , 2
2022/3/11, 39, 20, 38, 8, , 2
2022/3/12, 36, 25, 32, 14, , 3
2022/3/13, 38, 22, 15, 19, 3, 3
2022/3/14, 45, 18, 25, 16, 2, 3
2022/3/15, 43, 22, 37, 8, , 3
2022/3/16, 55, 18, 24, 14, 1, 4
2022/3/17, 41, 29, 54, 27, 2, 5
2022/3/18, 83, 25, 50, 15, 1, 6
2022/3/19, 71, 18, 42, 6, , 5
2022/3/20, 51, 24, 36, 10, , 5
2022/3/21, 66, 19, 23, 10, , 6
2022/3/22, 57, 9, 22, 13, , 6
2022/3/23, 29, 6, 38, 6, , 4
2022/3/24, 16, 14, 36, 10, , 5
2022/3/25, 25, 22, 8, 15, 1, 5
2022/3/26, 60, 26, 19, 15, 1, 7
2022/3/27, 57, 9, 18, 11, , 7
2022/3/28, 25, 9, 34, 7, , 5
2022/3/29, 27, 17, 40, 6, , 5
2022/3/30, 37, 15, 40, 8, , 5
2022/3/31, 32, 20, 39, 9, , 5
2021/10/1, 63, 22, 42, 10, 3, 4
2021/10/2, 42, 17, 41, 7, 2, 3
2021/10/3, 25, 27, 42, 8, 2, 4
2021/10/4, 38, 30, 37, 8, 2, 5
2021/10/5, 39, 36, 35, 7, 2, 4
2021/10/6, 40, 22, 27, 6, 1, 4
2021/10/7, 22, 6, 20, 5, , 4
2021/10/8, 14, 11, 28, 2, , 3
2021/10/9, 17, 19, 32, 4, , 3
2021/10/10, 36, 28, 48, 12, 1, 4
2021/10/11, 57, 22, 22, 8, 1, 4
2021/10/12, 44, 13, 25, 2, , 3
2021/10/13, 23, 18, 32, 6, , 3
2021/10/14, 37, 15, 20, 9, , 4
2021/10/15, 38, 20, 35, 10, , 4
2021/10/16, 47, 15, 32, 8, , 4
2021/10/17, 28, 21, 42, 12, , 3
2021/10/18, 47, 28, 47, 11, , 3
2021/10/19, 60, 24, 45, 8, , 3
2021/10/20, 49, 19, 21, 15, , 3
2021/10/21, 33, 11, 17, 15, , 4
2021/10/22, 27, 22, 16, 20, , 4
2021/10/23, 49, 19, 37, 14, , 4
2021/10/24, 50, 17, 38, 14, , 3
2021/10/25, 39, 28, 45, 12, , 3
2021/10/26, 51, 31, 48, 11, , 3
2021/10/27, 55, 29, 51, 10, , 3
2021/10/28, 53, 35, 54, 11, , 3
2021/10/29, 77, , 44, 11, , 4
2021/11/1, 61, 32, 50, 9, , 3
2021/11/2, 51, 36, 56, 10, , 3
2021/11/3, 67, 29, 46, 10, , 4
2021/11/4, 58, 23, 43, 8, , 3
2021/11/5, 56, 17, 24, 13, , 3
2021/11/6, 40, 19, 40, 12, , 3
2021/11/7, 38, 22, 29, 12, , 3
2021/11/8, 37, 27, 27, 18, , 2
2021/11/9, 42, 22, 32, 17, , 2
2021/11/10, 37, 23, 38, 16, , 2
2021/11/11, 45, 27, 44, 15, , 2
2021/11/12, 44, 33, 49, 18, 1, 3
2021/11/13, 60, 27, 48, 9, , 2
2021/11/14, 60, 33, 49, 11, , 2
2021/11/15, 52, 35, 44, 15, , 3
2021/11/16, 60, 42, 44, 17, , 4
2021/11/17, 82, 28, 37, 18, , 3
2021/11/18, 61, 29, 41, 15, , 4
2021/11/19, 63, 26, 42, 9, , 3
2021/11/20, 49, 31, 39, 10, , 3
2021/11/21, 56, 18, 20, 16, , 4
2021/11/22, 43, 28, 20, 19, , 4
2021/11/23, 55, 36, 30, 16, , 3
2021/11/24, 65, 37, 45, 20, , 4
2021/11/25, 70, 37, 49, 20, 1, 3
2021/11/26, 71, 32, 48, 12, , 2
2021/11/27, 56, 34, 51, 10, , 3
2021/11/28, 66, 30, 31, 22, , 3
2021/11/29, 62, 39, 43, 17, , 3
2021/11/30, 70, 38, 33, 14, , 2
2021/12/1, 58, 33, 31, 17, , 2
2021/12/2, 50, 27, 32, 16, , 1
2021/12/3, 46, 26, 46, 12, , 2
2021/12/4, 45, 44, 53, 15, 1, 2
2021/12/5, 65, 30, 46, 14, , 2
2021/12/6, 55, 26, 61, 13, , 2
2021/12/7, 42, 37, 55, 11, , 2
2021/12/8, 55, 34, 48, 13, , 2
2021/12/9, 52, 30, 45, 10, , 3
2021/12/10, 50, 29, 49, 10, , 2
2021/12/11, 46, 29, 49, 14, , 3
2021/12/12, 63, 56, 45, 17, , 6
2021/12/13, 128, 43, 56, 18, , 7
2021/12/14, 90, 21, 44, 10, , 5
2021/12/15, 47, 24, 35, 9, , 5
2021/12/16, 33, 20, 25, 14, , 6
2021/12/17, 44, 40, 35, 14, , 7
2021/12/18, 83, 40, 41, 11, 1, 5
2021/12/19, 76, 25, 42, 11, , 4
2021/12/20, 51, 8, 28, 17, , 5
2021/12/21, 11, 13, 22, 21, , 5
2021/12/22, 32, 19, 35, 14, , 5
2021/12/23, 39, 41, 34, 34, 1, 6
2021/12/24, 87, 29, 38, 13, , 6
2021/12/25, 70, 41, 18, 12, , 6
2021/12/26, 89, 15, 8, 14, , 5
2021/12/27, 47, 37, 12, 25, 1, 6
2021/12/28, 81, 31, 19, 38, 1, 6
2021/12/29, 69, 27, 36, 21, , 6
2021/12/30, 71, 44, 50, 13, , 6
2021/12/31, 80, 50, 44, 15, , 6
2022/1/1, 91, 48, 47, 19, 1, 7
2022/1/2, 101, 31, 48, 13, , 5
2021/7/1, 37, 22, 22, 10, 2, 1
2021/7/2, 31, 22, 19, 12, 1, 1
2021/7/3, 38, 17, 23, 9, 1, 1
2021/7/4, 36, 12, 13, 5, 1, 1
2021/7/5, 25, 12, 13, 5, 1, 1
2021/7/6, 14, 11, 23, 5, 1, 1
2021/7/7, 24, 10, 18, 6, 1, 1
2021/7/8, 20, 13, 23, 6, 1, 1
2021/7/9, 21, 10, 16, 6, 1, 1
2021/7/10, 28, 12, 16, 5, 1, 1
2021/7/11, 21, 11, 18, 5, 1, 2
2021/7/12, 22, 10, 15, 11, 2, 1
2021/7/13, 19, 10, 24, 9, 2, 2
2021/7/14, 20, 9, 18, 5, 1, 1
2021/7/15, 18, 10, 17, 12, 2, 2
2021/7/16, 24, 10, 15, 7, 1, 2
2021/7/17, 22, 8, 22, 3, 1, 2
2021/7/18, 17, 7, 20, 5, 1, 1
2021/7/19, 16, 8, 24, 10, 1, 2
2021/7/20, 20, 9, 23, 9, 1, 2
2021/7/21, 22, 21, 21, 10, 2, 2
2021/7/22, 41, 28, 99, 22, 3, 3
2021/7/23, 53, 27, 78, 23, 2, 4
2021/7/24, 61, 22, 42, 20, 2, 3
2021/7/25, 54, 13, 32, 16, 3, 2
2021/7/26, 29, 30, 62, 17, 3, 3
2021/7/27, 66, 20, 33, 14, 2, 2
2021/7/28, 49, 14, 21, 15, 2, 2
2021/7/29, 33, 13, 20, 14, 2, 1
2021/7/30, 26, 16, 21, 17, 1, 1
2021/7/31, 33, 16, 23, 16, 2, 1
2021/8/1, 37, 18, 36, 13, 2, 1
2021/8/2, 40, 10, 25, 9, 1, 1
2021/8/3, 18, 18, 31, 19, 2, 4
2021/8/4, 39, 20, 37, 22, 2, 5
2021/8/5, 47, 21, 33, 19, 2, 5
2021/8/6, 49, 21, 33, 20, 3, 4
2021/8/7, 54, 23, 20, 22, 2, 3
2021/8/8, 50, 25, 17, 12, 1, 2
2021/8/9, 41, 23, 23, 8, 2, 2
2021/8/10, 39, 19, 18, 11, 2, 2
2021/8/11, 34, 14, 16, 10, 2, 2
2021/8/12, 20, 15, 14, 15, 2, 3
2021/8/13, 23, 13, 12, 16, 2, 3
2021/8/14, 30, 10, 14, 12, 2, 2
2021/8/15, 21, 14, 14, 13, 2, 2
2021/8/16, 22, 16, 18, 12, 2, 2
2021/8/17, 33, 13, 18, 14, 2, 5
2021/8/18, 32, 11, 31, 8, 2, 5
2021/8/19, 31, 12, 14, 13, 2, 4
2021/8/20, 27, 11, 18, 13, 3, 3
2021/8/21, 21, 10, 14, 13, 2, 3
2021/8/22, 22, 10, 14, 12, 3, 3
2021/8/23, 15, 9, 13, 12, 3, 3
2021/8/24, 25, 9, 14, 6, 2, 3
2021/8/25, 16, 10, 19, 5, 2, 3
2021/8/26, 21, 10, 12, 7, 1, 3
2021/8/27, 27, 13, 16, 9, 1, 3
2021/8/28, 17, 13, 26, 6, 1, 3
2021/8/29, 29, 17, 24, 7, 2, 3
2021/8/30, 26, 16, 23, 10, 2, 4
2021/8/31, 32, 10, 11, 6, 1, 3
2021/9/1, 30, 8, 18, 5, , 3
2021/9/2, 16, 9, 20, 8, , 3
2021/9/3, 13, 8, 18, 9, 1, 3
2021/9/4, 20, 9, 16, 7, 1, 3
2021/9/5, 13, 10, 24, 10, 2, 3
2021/9/6, 24, 12, 22, 6, 1, 3
2021/9/7, 34, 12, 24, 4, 1, 3
2021/9/8, 19, 19, 46, 14, 2, 3
2021/9/9, 33, 17, 34, 7, 1, 2
2021/9/10, 33, 20, 28, 17, 3, 3
2021/9/11, 41, 29, 72, 24, 3, 4
2021/9/12, 57, 15, 30, 14, 2, 3
2021/9/13, 37, 11, 11, 13, 2, 3
2021/9/14, 19, 18, 56, 19, 3, 3
2021/9/15, 36, 23, 29, 27, 3, 4
2021/9/16, 51, 27, 86, 21, 3, 5
2021/9/17, 62, 23, 55, 8, 1, 3
2021/9/18, 56, 9, 18, 3, 1, 2
2021/9/19, 13, 8, 14, 7, 2, 3
2021/9/20, 17, 11, 19, 6, 2, 3
2021/9/21, 23, 8, 22, 5, 2, 3
2021/9/22, 15, 12, 12, 5, 2, 3
2021/9/23, 22, 16, 27, 8, 1, 3
2021/9/24, 22, 22, 36, 7, 2, 3
2021/9/25, 36, 27, 50, 5, 2, 4
2021/9/26, 45, 29, 58, 7, 2, 4
2021/9/27, 52, 31, 62, 10, 2, 4
2021/9/28, 57, 31, 66, 15, 3, 4
2021/9/29, 55, 37, 61, 18, 3, 5
2021/9/30, 61, 36, 45, 16, 3, 5
2021/4/1, 39, 15, 16, 12, 1, 1
2021/4/2, 43, 17, 11, 15, 1, 1
2021/4/3, 37, 18, 39, 9, , 2
2021/4/4, 48, 30, 49, 9, , 4
2021/4/5, 65, 40, 73, 8, , 3
2021/4/6, 84, 29, 48, 10, , 1
2021/4/7, 58, 26, 55, 13, , 1
2021/4/8, 49, 24, 44, 10, , 1
2021/4/9, 61, 33, 58, 10, , 1
2021/4/10, 58, 23, 56, 7, , 1
2021/4/11, 43, 15, 34, 6, , 1
2021/4/12, 35, 14, 27, 14, 1, 2
2021/4/13, 37, 21, 40, 9, , 3
2021/4/14, 42, 20, 38, 11, , 3
2021/4/15, 40, 20, 40, 12, , 3
2021/4/16, 41, 24, 62, 13, , 4
2021/4/17, 60, 68, 83, 7, , 3
2021/4/18, 86, 60, 66, 11, , 2
2021/4/19, 74, 38, 49, 11, , 2
2021/4/20, 56, 36, 56, 8, , 2
2021/4/21, 58, 34, 40, 12, , 2
2021/4/22, 51, 32, 32, 19, 2, 3
2021/4/23, 57, 25, 44, 11, , 3
2021/4/24, 48, 20, 39, 7, , 2
2021/4/25, 51, 22, 35, 9, , 1
2021/4/26, 35, 17, 31, 11, , 2
2021/4/27, 35, 23, 33, 12, , 2
2021/4/28, 53, 13, 28, 23, 1, 5
2021/4/29, 31, 14, 57, 14, 1, 4
2021/4/30, 32, 17, 59, 18, 1, 4
2021/5/1, 47, 17, 41, 14, 1, 4
2021/5/2, 57, 24, 38, 10, , 2
2021/5/3, 42, 21, 24, 10, , 1
2021/5/4, 39, 16, 67, 21, 1, 2
2021/5/5, 47, 32, 47, 10, , 2
2021/5/6, 57, 22, 34, 15, 1, 2
2021/5/7, 53, 18, 20, 13, 1, 1
2021/5/8, 45, 16, 21, 13, 1, 1
2021/5/9, 35, 12, 21, 9, 1, 1
2021/5/10, 23, 12, 16, 9, 1, 
2021/5/11, 30, 13, 16, 9, 1, 2
2021/5/12, 36, 13, 15, 8, 1, 2
2021/5/13, 35, 14, 18, 9, 1, 2
2021/5/14, 41, 14, 19, 11, 1, 2
2021/5/15, 35, 13, 16, 10, 1, 2
2021/5/16, 33, 13, 13, 11, 1, 2
2021/5/17, 26, 14, 17, 10, 1, 2
2021/5/18, 36, 15, 18, 7, 1, 1
2021/5/19, 33, 15, 17, 8, 1, 1
2021/5/20, 31, 13, 14, 8, 1, 1
2021/5/21, 34, 13, 16, 9, 1, 1
2021/5/22, 28, 7, 18, 7, 1, 1
2021/5/23, 13, 10, 15, 12, 1, 1
2021/5/24, 24, 10, 19, 8, 1, 1
2021/5/25, 24, 10, 17, 10, 1, 1
2021/5/26, 19, 11, 16, 11, 1, 1
2021/5/27, 19, 12, 15, 11, 1, 1
2021/5/28, 26, 13, 15, 12, 1, 1
2021/5/29, 23, 17, 18, 12, 1, 1
2021/5/30, 31, 20, 16, 14, 1, 1
2021/5/31, 38, 8, 18, 13, 1, 1
2021/6/1, 23, 15, 17, 12, 1, 1
2021/6/2, 31, 14, 20, 9, 1, 1
2021/6/3, 31, 16, 13, 23, 1, 2
2021/6/4, 39, 29, 58, 25, 2, 4
2021/6/5, 60, 40, 108, 21, 2, 5
2021/6/6, 91, 17, 47, 9, 1, 3
2021/6/7, 40, 15, 37, 8, 1, 2
2021/6/8, 38, 8, 26, 7, , 2
2021/6/9, 21, 13, 15, 7, 1, 1
2021/6/10, 29, 11, 18, 6, 1, 2
2021/6/11, 24, 10, 20, 6, 1, 1
2021/6/12, 18, 14, 19, 6, 1, 1
2021/6/13, 20, 15, 18, 12, 1, 1
2021/6/14, 25, 15, 18, 11, 1, 1
2021/6/15, 29, 22, 21, 8, 1, 1
2021/6/16, 42, 22, 21, 11, 1, 1
2021/6/17, 40, 19, 20, 12, 1, 1
2021/6/18, 32, 20, 22, 12, 1, 1
2021/6/19, 40, 22, 24, 12, 1, 1
2021/6/20, 42, 25, 25, 14, 1, 1
2021/6/21, 43, 17, 24, 18, 1, 1
2021/6/22, 39, 13, 18, 17, 1, 2
2021/6/23, 30, 13, 18, 16, 1, 2
2021/6/24, 28, 16, 20, 11, 1, 1
2021/6/25, 27, 21, 11, 18, 2, 2
2021/6/26, 39, 27, 13, 18, 1, 1
2021/6/27, 46, 19, 19, 13, 1, 1
2021/6/28, 39, 25, 18, 11, 2, 1
2021/6/29, 47, 23, 21, 9, 1, 1
2021/6/30, 49, 23, 19, 10, 1, 1
2021/1/4, 74, 42, 47, 20, 1, 4
2021/1/5, 83, 33, 43, 11, , 3
2021/1/6, 68, 42, 36, 16, , 5
2021/1/7, 92, 35, 21, 15, 1, 4
2021/1/8, 61, 32, 22, 15, 1, 2
2021/1/9, 48, 31, 27, 15, 2, 2
2021/1/10, 50, 34, 25, 16, 2, 2
2021/1/11, 57, 44, 28, 17, 3, 3
2021/1/12, 61, 32, 43, 18, 1, 3
2021/1/13, 50, 37, 42, 28, 2, 3
2021/1/14, 68, 32, 53, 25, 1, 3
2021/1/15, 57, 32, 51, 15, 1, 3
2021/1/16, 56, 70, 58, 12, 2, 5
2021/1/17, 115, 61, 45, 18, 2, 4
2021/1/18, 96, 44, 44, 14, 1, 3
2021/1/19, 66, 29, 42, 10, , 3
2021/1/20, 51, 23, 41, 13, 1, 3
2021/1/21, 48, 51, 24, 46, 2, 6
2021/1/22, 109, 36, 34, 33, 2, 5
2021/1/23, 84, 24, 48, 9, , 4
2021/1/24, 62, 28, 45, 16, , 4
2021/1/25, 66, 31, 45, 21, 1, 5
2021/1/26, 75, 40, 46, 15, , 5
2021/1/27, 83, 36, 43, 22, 1, 6
2021/1/28, 79, 28, 51, 12, , 5
2021/1/29, 54, 52, 45, 11, , 4
2021/1/30, 71, 25, 43, 7, , 3
2021/1/31, 46, 24, 39, 14, , 3
2021/2/1, 40, 27, 54, 16, 2, 4
2021/2/2, 50, 39, 49, 10, , 4
2021/2/3, 71, 39, 46, 10, , 3
2021/2/4, 58, 31, 39, 9, , 3
2021/2/5, 51, 25, 44, 23, 1, 3
2021/2/6, 56, 24, 48, 10, , 3
2021/2/7, 61, 29, 48, 13, , 4
2021/2/8, 68, 40, 49, 8, , 4
2021/2/9, 73, 15, 31, 15, , 4
2021/2/10, 31, 9, 21, 12, , 4
2021/2/11, 23, 15, 29, 10, , 3
2021/2/12, 46, 15, 34, 8, , 3
2021/2/13, 49, 19, 36, 14, 1, 3
2021/2/14, 48, 24, 42, 15, 1, 4
2021/2/15, 64, 25, 38, 16, , 3
2021/2/16, 57, 20, 39, 16, , 4
2021/2/17, 51, 39, 45, 8, , 4
2021/2/18, 71, 32, 51, 7, , 3
2021/2/19, 59, 30, 62, 14, , 3
2021/2/20, 63, 25, 62, 8, , 3
2021/2/21, 65, 22, 34, 21, 1, 3
2021/2/22, 57, 22, 46, 16, , 3
2021/2/23, 52, 29, 40, 11, , 3
2021/2/24, 58, 18, 36, 12, , 3
2021/2/25, 44, 18, 25, 19, 1, 3
2021/2/26, 44, 19, 15, 16, , 5
2021/2/27, 49, 21, 42, 8, , 3
2021/2/28, 40, 21, 32, 18, 1, 3
2021/3/1, 45, 21, 36, 18, 1, 5
2021/3/2, 49, 25, 37, 10, , 3
2021/3/3, 48, 32, 33, 14, , 3
2021/3/4, 56, 28, 30, 14, , 4
2021/3/5, 77, 20, 27, 19, , 4
2021/3/6, 52, 12, 28, 8, , 4
2021/3/7, 28, 17, 39, 11, , 3
2021/3/8, 45, 32, 41, 12, , 3
2021/3/9, 62, 28, 42, 9, , 3
2021/3/10, 56, 22, 42, 9, , 3
2021/3/11, 40, 22, 34, 16, 1, 3
2021/3/12, 55, 26, 57, 11, , 4
2021/3/13, 60, 34, 59, 10, , 4
2021/3/14, 69, 21, 40, 11, , 3
2021/3/15, 50, 24, 35, 12, , 3
2021/3/16, 61, 18, 32, 10, , 3
2021/3/17, 51, 21, 27, 11, , 2
2021/3/18, 55, 17, 31, 7, , 2
2021/3/19, 45, 17, 25, 13, 1, 2
2021/3/20, 50, 29, 27, 18, 1, 4
2021/3/21, 59, 29, 29, 13, , 5
2021/3/22, 56, 55, 42, 14, 1, 4
2021/3/23, 78, 56, 41, 25, 1, 4
2021/3/24, 91, 48, 53, 24, 1, 3
2021/3/25, 82, 26, 42, 11, , 1
2021/3/26, 42, 25, 39, 11, , 2
2021/3/27, 50, 21, 22, 18, 1, 2
2021/3/28, 52, 14, 13, 16, 1, 1
2021/3/29, 43, 17, 18, 12, 1, 1
2021/3/30, 35, 15, 18, 11, 1, 1
2021/3/31, 36, 14, 15, 14, 1, 1
2020/10/1, 47, 28, 54, 5, , 3
2020/10/2, 55, 23, 47, 7, , 3
2020/10/3, 53, 26, 53, 9, , 4
2020/10/4, 56, 25, 41, 10, , 4
2020/10/5, 54, 26, 36, 12, , 5
2020/10/6, 61, 22, 23, 13, , 5
2020/10/7, 54, 22, 34, 13, , 5
2020/10/8, 54, 30, 47, 13, , 4
2020/10/9, 63, 35, 53, 11, , 4
2020/10/10, 69, 34, 79, 8, , 3
